Exchange,Name,Root Ticker,Sector,SubSector,Listing Type,Date of TSX ListingYYYYMMDD,HQLocation,HQRegion,CMP,52W_Low,52W_High,Div Yield,SMA 200,SMA 50,Beta,Current Volume
TSXV,Stamper Oil & Gas Corp.,STMP,Oil & Gas,,,,BC,Canada,0.01,0.01,0.04,,0.015714286,0.015714286,,366000.0
TSXV,Strata-X Energy Ltd.,SXE,Oil & Gas,,QT,2010-12-03,USA,USA,0.055,0.035,0.095,,0.052,0.052,,111000.0
TSXV,Strikewell Energy Corp.,SKK,Oil & Gas,,,,BC,Canada,0.13,0.125,0.16,,0.12885714,0.12885714,0.779552,12500.0
TSXV,Summus Solutions N.V.,SS,Oil & Gas,,,,BC,Canada,0.5,0.05,0.95,,0.6391429,0.6391429,,5000.0
TSXV,Sunset Pacific Petroleum Ltd.,SPK,Oil & Gas,,,,BC,Canada,0.015,0.015,0.05,,0.020571427,0.020571427,2.501597,33000.0
TSXV,Synstream Energy Corp.,SHM,Oil & Gas,,QT,2007-10-30,AB,Canada,0.025,0.02,0.055,,0.026142858,0.026142858,2.273162,5000.0
TSXV,Tenth Avenue Petroleum Corp.,TPC,Oil & Gas,,QT,2005-03-24,AB,Canada,0.03,0.005,0.075,,0.02013889,0.02013889,0.322683,8000.0
TSXV,Terrace Energy Corp.,TZR,Oil & Gas,,QT,2007-07-16,BC,Canada,0.005,0.005,0.03,,0.012,0.012,3.565495,12000.0
TSXV,Tower Resources Ltd.,TWR,Oil & Gas,,,,BC,Canada,0.02,0.02,0.07,,0.023714285,0.023714285,2.685303,500.0
TSXV,Traverse Energy Ltd.,TVL,Oil & Gas,,,,AB,Canada,0.01,0.01,0.08,,0.012285714,0.012285714,0.886581,49000.0
TSXV,United Hunter Oil & Gas Corp.,UHO,Oil & Gas,,QT,2008-07-29,ON,Canada,0.065,0.06,0.18,,0.06714286,0.06714286,3.386581,3000.0
TSXV,Vital Energy Inc.,VUX,Oil & Gas,,RTO,2007-02-08,AB,Canada,0.06,0.03,0.1,,0.052,0.052,4.678913,3000.0
TSXV,Volt Energy Corp.,VOLT,Oil & Gas,,,,BC,Canada,0.035,0.02,0.1,,0.042285714,0.042285714,2.583067,2000.0
TSXV,Wescan Energy Corp.,WCE,Oil & Gas,,,,AB,Canada,0.045,0.04,0.07,,0.050285716,0.050285716,2.552715,285000.0
TSXV,Wilton Resources Inc.,WIL,Oil & Gas,,QT,2009-08-05,AB,Canada,0.63,0.275,1.15,,0.38542858,0.38542858,0.380191,2000.0
TSXV,XXL Energy Corp.,XL,Oil & Gas,,,,BC,Canada,0.115,0.115,0.37,,0.14628571,0.14628571,-2.170926,500.0
TSXV,Yorkton Ventures Inc.,YVI,Oil & Gas,,QT,2010-12-29,AB,Canada,0.045,0.045,0.12,,0.058333334,0.058333334,1.166134,7500.0
TSXV,Zenith Energy Ltd.,ZEE,Oil & Gas,,QT,2008-04-10,AB,Canada,0.045,0.04,0.11,,0.056,0.056,1.522364,16506.0
TSXV,Macro Enterprises Inc.,MCR,Utilities & Pipelines,Energy Services,QT,,AB,Canada,4.08,2.68,4.47,,3.8554287,3.8554287,2.177316,18550.0
TSXV,CF Energy Corp.,CFY,Utilities & Pipelines,,Other,2008-02-04,China,Asia,0.62,0.55,1.1,0.0323,0.6405714,0.6405714,-0.675718,2000.0
TSXV,1911 Gold Corporation,AUMB,Mining,,Other,2018-07-25,BC,Canada,0.255,0.215,0.37,,0.2652857,0.2652857,,104100.0
TSXV,92 Resources Corp.,NTY,Mining,,IPO,2010-03-15,BC,Canada,0.015,0.01,0.23,,0.04595238,0.04595238,,2834200.0
TSXV,A.I.S. Resources Limited,AIS,Mining,,,,BC,Canada,0.07,0.04,0.13,,0.091142856,0.091142856,4.009584,44870.0
TSXV,Abacus Mining & Exploration Corporation,AME,Mining,,,,BC,Canada,0.05,0.04,0.12,,0.057714287,0.057714287,0.105431,2000.0
TSXV,Abcourt Mines Inc.,ABI,Mining,,,,Quebec,Canada,0.07,0.04,0.1,,0.08,0.08,-0.391373,44000.0
TSXV,Aben Resources Ltd.,ABN,Mining,,,,BC,Canada,0.07,0.065,0.27,,0.09828571,0.09828571,1.982428,53800.0
TSXV,Abitibi Royalties Inc.,RZZ,Mining,,Other,2011-07-15,Quebec,Canada,14.58,7.98,15.35,0.0082,14.392,14.392,0.790734,500.0
TSXV,Abraplata Resource Corp.,ABRA,Mining,,RTO from NEX,,BC,Canada,0.05,0.035,0.11,,0.058333334,0.058333334,0.53437,49000.0
TSXV,Academy Metals Inc.,AM,Mining,,QT,2007-05-28,BC,Canada,0.15,0.14,1.4,,0.202,0.202,,6100.0
TSXV,Adamera Minerals Corp.,ADZ,Mining,,,,BC,Canada,0.02,0.015,0.115,,0.019285714,0.019285714,0.196485,2000.0
TSXV,Adex Mining Inc.,ADE,Mining,,Other,2007-07-16,ON,Canada,0.005,0.005,0.02,,0.01,0.01,1.731629,6.0
TSXV,Advance Gold Corp.,AAX,Mining,,QT,2007-09-25,BC,Canada,0.08,0.05,0.14,,0.09542857,0.09542857,0.602236,11000.0
TSXV,Advantage Lithium Corp.,AAL,Mining,,QT from NEX,2007-10-30,BC,Canada,0.185,0.185,0.72,,0.24142857,0.24142857,2.552715,109910.0
TSXV,Adventus Mining Corporation,ADZN,Mining,,IPO,2017-02-09,ON,Canada,0.91,0.66,1.16,,0.98914284,0.98914284,0.472375,3500.0
TSXV,Aethon Minerals Corporation,AET,Mining,,QT from NEX,2012-04-26,ON,Canada,0.17,0.105,0.3,,0.17694445,0.17694445,0.482428,28000.0
TSXV,AEX Gold Inc.,AEX,Mining,,IPO,2017-07-13,ON,Canada,0.41,0.235,0.44,,0.3325,0.3325,0.278708,20000.0
TSXV,Affinity Metals Corp.,AFF,Mining,,,,BC,Canada,0.15,0.06,0.17,,0.13742857,0.13742857,1.803514,4000.0
TSXV,African Gold Group Inc.,AGG,Mining,,,,ON,Canada,0.325,0.075187966,0.59,,0.3522857,0.3522857,1.691693,28626.0
TSXV,Aguila American Gold Limited,AGL,Mining,,,,BC,Canada,0.17,0.15,0.27,,0.15571429,0.15571429,2.210862,1000.0
TSXV,Alba Minerals Ltd.,AA,Mining,,,,BC,Canada,0.03,0.03,0.15,,0.036,0.036,,20000.0
TSXV,Albert Mining Inc.,AIIM,Mining,,,,Quebec,Canada,0.075,0.03,0.25,,0.08114286,0.08114286,4.547923,34.0
TSXV,Aldebaran Resources Inc.,ALDE,Mining,,Other,2018-11-02,BC,Canada,0.285,0.28,0.75,,0.35222223,0.35222223,,2399.0
TSXV,Aldever Resources Inc.,ALD,Mining,,,,BC,Canada,0.07,0.04,0.21,,0.07171428,0.07171428,-0.031948,1822.0
TSXV,Algold Resources Ltd.,ALG,Mining,,QT,2011-11-23,Quebec,Canada,0.11,0.1,1.0,,0.18528572,0.18528572,0.990415,300.0
TSXV,Alianza Minerals Ltd.,ANZ,Mining,,QT,2006-03-01,BC,Canada,0.055,0.04,0.1,,0.06657143,0.06657143,-0.297124,135000.0
TSXV,Allegiant Gold Ltd.,AUAU,Mining,,Other,2018-01-30,BC,Canada,0.075,0.065,0.33,,0.091,0.091,,3340.0
TSXV,Alliance Mining Corp.,ALM,Mining,,Other,2012-01-27,BC,Canada,0.005,0.005,0.02,,0.01,0.01,1.242811,20000.0
TSXV,Almadex Minerals Ltd.,DEX,Mining,,Other,2018-05-25,BC,Canada,0.235,0.23,0.45,,0.27402776,0.27402776,,77900.0
TSXV,Aloro Mining Corp.,AORO,Mining,,IPO,2008-03-17,BC,Canada,0.03,0.03,0.23,,0.037142858,0.037142858,1.718849,6000.0
TSXV,Alpha Lithium Corporation,ALLI,Mining,,RTO,2010-05-27,BC,Canada,0.34,0.06,0.36,,0.26944444,0.26944444,3.035143,2500.0
TSXV,Alphamin Resources Corp.,AFM,Mining,,,,Mauritius,Africa,0.19,0.16,0.29,,0.18657143,0.18657143,,40000.0
TSXV,Altai Resources Inc.,ATI,Mining,,,,ON,Canada,0.05,0.05,0.13,,0.055999998,0.055999998,,80000.0
TSXV,Altair Resources Inc.,AVX,Mining,,QT,2006-08-02,BC,Canada,0.02,0.02,0.08,,0.022571428,0.022571428,2.648562,5000.0
TSXV,Altamira Gold Corp.,ALTA,Mining,,,,BC,Canada,0.08,0.05,0.12,,0.08257143,0.08257143,1.346349,31500.0
TSXV,Altan Nevada Minerals Limited,ANE,Mining,,QT,2009-09-24,BC,Canada,0.05,0.02,0.07,,0.044999998,0.044999998,4.292332,10000.0
TSXV,Altiplano Metals Inc.,APN,Mining,,IPO,2011-02-02,AB,Canada,0.07,0.06,0.19,,0.101571426,0.101571426,0.988817,20000.0
TSXV,Alto Ventures Ltd.,ATV,Mining,,,,BC,Canada,0.025,0.02,0.04,,0.024285713,0.024285713,5.078274,55000.0
TSXV,Alturas Minerals Corp.,ALT,Mining,,RTO,2005-06-24,Peru,Latin America,0.005,0.005,0.02,,0.01,0.01,2.279552,38000.0
TSXV,Altus Strategies PLC,ALTS,Mining,,Other,2018-06-06,UK,UK/Europe,0.08,0.035,0.1,,0.07388889,0.07388889,-0.21121,5000.0
TSXV,ALX Uranium Corp.,AL,Mining,,QT,2008-05-07,BC,Canada,0.04,0.03,0.09,,0.037142858,0.037142858,2.471246,217000.0
TSXV,AM Resources Corp.,AMR,Mining,,RTO,2008-04-30,Quebec,Canada,0.075,0.065,0.21,,0.093,0.093,,41263.0
TSXV,Amarc Resources Ltd.,AHR,Mining,,,,BC,Canada,0.035,0.035,0.08,,0.044,0.044,1.244408,20000.0
TSXV,Amarillo Gold Corporation,AGC,Mining,,,,BC,Canada,0.21,0.16,0.31,,0.21342857,0.21342857,,2500.0
TSXV,American Creek Resources Ltd.,AMK,Mining,,Other,2006-09-06,AB,Canada,0.065,0.03,0.11,,0.087714285,0.087714285,1.070287,17195.0
TSXV,American CuMo Mining Corporation,MLY,Mining,,,,BC,Canada,,,,,,,,
TSXV,American Lithium Corp.,LI,Mining,,,,BC,Canada,0.13,0.13,0.61,,0.15114285,0.15114285,4.415335,65000.0
TSXV,American Manganese Inc.,AMY,Mining,,,,BC,Canada,0.215,0.13,0.31,,0.21885714,0.21885714,1.85623,120329.0
TSXV,Amex Exploration Inc.,AMX,Mining,,,,Quebec,Canada,1.1,0.08,1.52,,1.1,1.1,,25200.0
TSXV,Amilot Capital Inc.,TOM,Mining,,RTO from NEX,,ON,Canada,0.035,0.03,0.15,,0.036142856,0.036142856,2.602965,17001.0
TSXV,Anconia Resources Corp.,ARA,Mining,,RTO from NEX,,ON,Canada,,,,,,,,
TSXV,Anfield Energy Inc.,AEC,Mining,,Other,2011-04-11,USA,USA,0.095,0.095,0.31,,0.11514285,0.11514285,0.878594,31500.0
TSXV,Angel Gold Corp.,ANG,Mining,,,,BC,Canada,0.015,0.015,0.05,,0.020285714,0.020285714,0.720447,7250.0
TSXV,Angkor Resources Corp.,ANK,Mining,,QT,2010-11-05,AB,Canada,0.1,0.09,0.2,,0.10742857,0.10742857,0.119808,48000.0
TSXV,Antioquia Gold Inc.,AGD,Mining,,Other,2008-08-05,AB,Canada,0.025,0.02,0.04,,0.030285714,0.030285714,-0.269968,92.0
TSXV,Antler Gold Inc.,ANTL,Mining,,QT,2016-09-12,NS,Canada,0.06,0.05,0.18,,0.071944445,0.071944445,3.130094,22000.0
TSXV,Apex Resources Inc.,APX,Mining,,,1989-06-15,BC,Canada,0.215,0.04,0.43,,0.10771429,0.10771429,2.113418,50170.0
TSXV,Arbor Metals Corp.,ABR,Mining,,IPO,2012-10-24,BC,Canada,0.11,0.1,0.3,,0.126,0.126,1.151757,500.0
TSXV,Archon Minerals Limited,ACS,Mining,,,,BC,Canada,0.45,0.45,0.68,,0.45,0.45,-1.027156,20500.0
TSXV,ArcPacific Resources Corp.,ACP,Mining,,IPO,2013-06-19,BC,Canada,0.06,0.03,0.06,,0.052428573,0.052428573,2.075079,166.0
TSXV,Arctic Star Exploration Corp.,ADD,Mining,,,,BC,Canada,0.02,0.01,0.11,,0.021714285,0.021714285,3.319488,7000.0
TSXV,Arcus Development Group Inc.,ADG,Mining,,Other,2007-10-23,BC,Canada,0.015,0.015,0.05,,0.02542857,0.02542857,-0.091054,10000.0
TSXV,ArcWest Exploration Inc.,AWX,Mining,,QT,2012-05-18,BC,Canada,0.055,0.04,0.1,,0.051111113,0.051111113,-1.373801,19000.0
TSXV,Arena Minerals Inc.,AN,Mining,,,,ON,Canada,0.04,0.04,0.09,,0.05214286,0.05214286,0.547923,3000.0
TSXV,Argentina Lithium & Energy Corp.,LIT,Mining,,,,BC,Canada,0.045,0.045,0.25,,0.060285714,0.060285714,6.688498,2500.0
TSXV,Argentum Silver Corp.,ASL,Mining,,QT from NEX,2007-10-25,BC,Canada,0.34,0.095,0.48,,0.3132857,0.3132857,2.353035,7000.0
TSXV,Arianne Phosphate Inc.,DAN,Mining,,,2009-07-03,Quebec,Canada,0.325,0.31,0.65,,0.39485714,0.39485714,0.507987,3940.0
TSXV,Arizona Metals Corp.,AMC,Mining,,QT,2018-03-12,ON,Canada,0.385,0.16,0.5,,0.19902778,0.19902778,,37000.0
TSXV,Arizona Silver Exploration Inc.,AZS,Mining,,QT from NEX,2011-11-16,BC,Canada,0.15,0.055,0.245,,0.17486112,0.17486112,1.755591,40500.0
TSXV,Armor Minerals Inc.,A,Mining,,IPO,2008-01-29,BC,Canada,0.36,0.36,0.59,,0.36457145,0.36457145,,650.0
TSXV,Arrowstar Resources Ltd.,AWS,Mining,,,,BC,Canada,,,,,,,,
TSXV,Ashanti Gold Corp.,AGZ,Mining,,,,BC,Canada,0.05,0.03,0.075,,0.05,0.05,,353000.0
TSXV,Ashanti Sankofa Inc.,ASI,Mining,,,,BC,Canada,0.02,0.015,0.05,,0.02,0.02,2.570287,14000.0
TSXV,AsiaBaseMetals Inc.,ABZ,Mining,,Other,2009-11-03,BC,Canada,0.5,0.12,0.64,,0.35,0.35,1.953674,187.0
TSXV,Asian Mineral Resources Limited,ASN,Mining,,,,ON,Canada,0.35,0.1,0.45,,0.40028572,0.40028572,2.341853,9500.0
TSXV,Aston Bay Holdings Ltd.,BAY,Mining,,QT,2011-06-01,USA,USA,0.065,0.045,0.105,,0.06666666,0.06666666,-0.194888,31591.0
TSXV,Astorius Resources Ltd.,ASQ,Mining,,QT,2008-01-08,BC,Canada,0.12,0.09,0.5,,0.116714284,0.116714284,2.0,300.0
TSXV,ATAC Resources Ltd.,ATC,Mining,,,,BC,Canada,0.195,0.17,0.39,,0.2,0.2,1.316293,95850.0
TSXV,ATEX Resources Inc.,ATX,Mining,,,,BC,Canada,0.18,0.06,0.3,,0.18,0.18,2.591054,834.0
TSXV,Athabasca Minerals Inc.,ABM,Mining,,QT,2006-02-13,AB,Canada,0.49,0.19,0.79,,0.55685717,0.55685717,3.672523,15800.0
TSXV,Atico Mining Corporation,ATY,Mining,,IPO,2012-03-12,BC,Canada,0.255,0.22,0.415,,0.31757143,0.31757143,1.664536,186875.0
TSXV,Atlanta Gold Inc.,ATG,Mining,,TSX Comedown,2009-10-26,ON,Canada,,,,,,,,
TSXV,Aton Resources Inc.,AAN,Mining,,QT,2008-08-21,ON,Canada,0.02,0.02,0.065,,0.026527777,0.026527777,0.20607,14000.0
TSXV,Aura Resources Inc.,AUU,Mining,,Other,2005-12-19,ON,Canada,0.055,0.03,0.1,,0.045142855,0.045142855,1.853035,250.0
TSXV,Auramex Resource Corp.,AUX,Mining,,,,BC,Canada,0.03,0.03,0.08,,0.037142858,0.037142858,2.531948,7250.0
TSXV,Aurania Resources Ltd.,ARU,Mining,,IPO,2013-04-17,ON,Canada,2.58,2.16,4.1,,2.5274286,2.5274286,-0.602236,23471.0
TSXV,Aurcana Corporation,AUN,Mining,,,,BC,Canada,0.23,0.21,1.15,,0.27342856,0.27342856,,34303.0
TSXV,AurCrest Gold Inc.,AGO,Mining,,,,ON,Canada,0.025,0.01,0.05,,0.038,0.038,4.410543,1000.0
TSXV,Aurelius Minerals Inc.,AUL,Mining,,QT,2008-04-02,BC,Canada,0.02,0.02,0.04,,0.024857143,0.024857143,-1.046325,5500.0
TSXV,Aurex Energy Corp.,AURX,Mining,,QT,2011-01-17,SK,Canada,0.14,0.025,0.65,,0.123571426,0.123571426,-1.228434,1462.0
TSXV,Aurion Resources Ltd.,AU,Mining,,IPO,2008-10-03,BC,Canada,1.7,0.75,2.35,,1.66,1.66,-0.290734,32556.0
TSXV,Austin Resources Ltd.,AUT,Mining,,QT,2010-05-17,ON,Canada,0.09,0.05,0.13,,0.08861111,0.08861111,,18000.0
TSXV,Austral Gold Limited,AGLD,Mining,,Other,2016-08-22,Argentina,Latin America,0.06,0.04905,0.0981,,0.065972224,0.065972224,0.402086,7541.0
TSXV,Avidian Gold Corp.,AVG,Mining,,QT from NEX,2014-11-19,ON,Canada,0.085,0.07,0.5,,0.11071429,0.11071429,,11000.0
TSXV,Avrupa Minerals Ltd.,AVU,Mining,,QT,2008-09-02,BC,Canada,0.03,0.02,0.065,,0.030428572,0.030428572,0.386581,197500.0
TSXV,Awale Resources Limited,ARIC,Mining,,QT,2016-04-14,BC,Canada,0.075,0.055,0.12,,0.08625,0.08625,-0.660441,60000.0
TSXV,AXMIN Inc.,AXM,Mining,,,,ON,Canada,0.3,0.15,0.66,,0.39485714,0.39485714,0.78115,20100.0
TSXV,Azarga Metals Corp.,AZR,Mining,,,,BC,Canada,0.075,0.05,0.14,,0.074857146,0.074857146,-1.107028,19000.0
TSXV,Azimut Exploration Inc.,AZM,Mining,,,,Quebec,Canada,0.445,0.22,0.52,,0.37885714,0.37885714,2.027156,33700.0
TSXV,Azincourt Energy Corp.,AAZ,Mining,,IPO,2012-05-01,BC,Canada,0.025,0.02,0.085,,0.025142858,0.025142858,1.174121,717000.0
TSXV,Aztec Minerals Corp.,AZT,Mining,,IPO,2017-05-02,BC,Canada,0.06,0.06,0.195,,0.08555555,0.08555555,-0.048284,10000.0
TSXV,Azucar Minerals Ltd.,AMZ,Mining,,RTO,2015-08-14,BC,Canada,0.195,0.15,0.49,,0.21214285,0.21214285,0.49921,15500.0
TSXV,Bankers Cobalt Corp.,BANC,Mining,,IPO,2010-02-17,BC,Canada,0.015,0.01,0.06,,0.020285714,0.020285714,3.447928,89000.0
TSXV,Banyan Gold Corp.,BYN,Mining,,QT,2011-01-25,AB,Canada,0.04,0.035,0.06,,0.046285715,0.046285715,1.813099,310000.0
TSXV,Bard Ventures Ltd.,CBS,Mining,,,,BC,Canada,0.08,0.08,1.3,,0.098,0.098,-3.913738,5030.0
TSXV,Barker Minerals Ltd.,BML,Mining,,,,BC,Canada,0.005,0.005,0.01,,0.01,0.01,1.279552,40000.0
TSXV,Barkerville Gold Mines Ltd.,BGM,Mining,,,,BC,Canada,0.41,0.3,0.56,,0.43971428,0.43971428,-0.373801,744582.0
TSXV,Barksdale Capital Corp.,BRO,Mining,,,,BC,Canada,0.38,0.35,0.75,,0.453,0.453,3.613418,7000.0
TSXV,Baroyeca Gold & Silver Inc.,BGS,Mining,,IPO,2010-12-15,BC,Canada,0.05,0.01,0.2,,0.04763889,0.04763889,0.407348,11000.0
TSXV,Barrian Mining Corp.,BARI,Mining,,IPO,2019-04-24,BC,Canada,0.155,0.095,0.27,,0.19625,0.19625,,151600.0
TSXV,Barsele Minerals Corp.,BME,Mining,,Other,2015-09-29,BC,Canada,0.53,0.355,0.75,,0.59657145,0.59657145,,12500.0
TSXV,Batero Gold Corp.,BAT,Mining,,QT,2009-02-06,BC,Canada,0.065,0.06,0.1,,0.06771428,0.06771428,0.134185,16000.0
TSXV,Bayhorse Silver Inc.,BHS,Mining,,Other,2006-08-30,BC,Canada,0.09,0.07,0.2,,0.113142855,0.113142855,0.603833,56500.0
TSXV,BCM Resources Corporation,B,Mining,,Other,2006-09-27,BC,Canada,0.075,0.06,0.15,,0.07285714,0.07285714,-0.608626,1500.0
TSXV,Bear Creek Mining Corporation,BCM,Mining,,,,BC,Canada,2.39,0.89,2.76,,2.3194287,2.3194287,2.653354,14900.0
TSXV,Bearclaw Capital Corp.,BRL,Mining,,,,BC,Canada,0.02,0.02,0.04,,0.02,0.02,0.889776,2000.0
TSXV,Bearing Lithium Corp.,BRZ,Mining,,Other,2011-06-10,BC,Canada,0.16,0.15,0.38,,0.19319445,0.19319445,,101400.0
TSXV,Beauce Gold Fields Inc.,BGF,Mining,,Other,2019-02-04,Quebec,Canada,0.115,0.09,0.175,,0.13041666,0.13041666,,26000.0
TSXV,Bell Copper Corporation,BCU,Mining,,Other,2008-05-12,BC,Canada,0.06,0.03,0.15,,0.06,0.06,4.76837,9000.0
TSXV,Belmont Resources Inc.,BEA,Mining,,,,BC,Canada,0.035,0.035,0.48,,0.056571428,0.056571428,3.223642,56000.0
TSXV,BeMetals Corp.,BMET,Mining,,QT from NEX,2010-03-24,BC,Canada,0.22,0.2,0.295,,0.22166666,0.22166666,2.590909,92000.0
TSXV,Benchmark Metals Inc.,BNCH,Mining,,IPO,2012-11-01,BC,Canada,0.32,0.16,0.455,,0.36557144,0.36557144,-2.0,104000.0
TSXV,Benton Resources Inc.,BEX,Mining,,Other,2012-08-01,ON,Canada,0.045,0.035,0.11,,0.049285714,0.049285714,2.191693,60052.0
TSXV,Benz Mining Corp.,BZ,Mining,,QT,2012-09-20,BC,Canada,0.08,0.05,0.14,,0.092083335,0.092083335,0.71246,15000.0
TSXV,Berkwood Resources Ltd.,BKR,Mining,,,,BC,Canada,0.025,0.02,0.11,,0.033142857,0.033142857,,558000.0
TSXV,Bessor Minerals Inc.,BST,Mining,,Other,2007-09-20,BC,Canada,0.055,0.03,0.2,,0.058285713,0.058285713,-0.236421,7000.0
TSXV,Bitterroot Resources Ltd.,BTT,Mining,,,,BC,Canada,0.025,0.02,0.07,,0.030857142,0.030857142,0.769968,18000.0
TSXV,Black Mammoth Metals Corporation,BMM,Mining,,Other,2005-12-14,BC,Canada,0.04,0.02,0.09,,0.04,0.04,-0.067092,3750.0
TSXV,Blackheath Resources Inc.,BHR,Mining,,IPO,2012-07-11,BC,Canada,0.015,0.005,0.03,,0.012285714,0.012285714,6.720447,100000.0
TSXV,Blackrock Gold Corp.,BRC,Mining,,QT,2000-07-20,BC,Canada,0.265,0.03,0.36,,0.266,0.266,-1.225239,256990.0
TSXV,Blind Creek Resources Ltd.,BCK,Mining,,Other,2011-07-05,BC,Canada,0.045,0.03,0.065,,0.039571427,0.039571427,0.407348,16000.0
TSXV,Blue Moon Zinc Corp.,MOON,Mining,,Other,2007-06-07,BC,Canada,0.02,0.02,0.08,,0.028857142,0.028857142,2.370607,7700.0
TSXV,Blue River Resources Ltd.,BXR,Mining,,IPO,2011-08-26,BC,Canada,0.005,0.005,0.025,,0.008428571,0.008428571,0.006389,100000.0
TSXV,Blue Sky Uranium Corp.,BSK,Mining,,QT,2006-06-28,BC,Canada,0.115,0.08,0.23,,0.113142855,0.113142855,2.057507,18900.0
TSXV,Blue Star Gold Corp.,BAU,Mining,,IPO,2010-04-20,BC,Canada,0.045,0.02,0.07,,0.054,0.054,1.862619,48000.0
TSXV,BlueBird Battery Metals Inc.,BATT,Mining,,IPO,2013-04-10,BC,Canada,0.09,0.09,0.345,,0.12985714,0.12985714,0.567092,4250.0
TSXV,Bluestone Resources Inc.,BSR,Mining,,,,BC,Canada,1.15,0.85,1.6,,1.2091429,1.2091429,0.311501,24300.0
TSXV,Bold Ventures Inc.,BOL,Mining,,Other,2007-10-29,ON,Canada,0.005,0.005,0.04,,0.011142856,0.011142856,2.619808,10000.0
TSXV,Bonterra Resources Inc.,BTR,Mining,,IPO,2009-02-04,BC,Canada,1.95,1.46,3.31,,2.2005715,2.2005715,0.926517,23542.0
TSXV,Boreal Metals Corp.,BMX,Mining,,Other,2017-11-21,BC,Canada,0.045,0.04,0.12,,0.051142856,0.051142856,,1000.0
TSXV,Bravada Gold Corporation,BVA,Mining,,Other,2010-05-04,BC,Canada,0.07,0.05,0.2,,0.07958333,0.07958333,2.576677,15000.0
TSXV,Braveheart Resources Inc.,BHT,Mining,,IPO,2010-12-29,ON,Canada,0.135,0.06,0.21,,0.13569444,0.13569444,-1.009584,38000.0
TSXV,Brixton Metals Corporation,BBB,Mining,,QT,2008-08-08,BC,Canada,0.2,0.1,0.43,,0.22414285,0.22414285,1.099041,20300.0
TSXV,Broadway Gold Mining Ltd.,BRD,Mining,,QT,2010-12-14,BC,Canada,0.075,0.06,0.14,,0.075,0.075,1.105431,9500.0
TSXV,Brunswick Resources Inc.,BRU,Mining,,QT,2007-05-02,Quebec,Canada,0.025,0.02,0.04,,0.03,0.03,0.384984,25000.0
TSXV,BTU Metals Corp.,BTU,Mining,,QT from NEX,2009-10-15,BC,Canada,0.095,0.065,0.235,,0.110416666,0.110416666,-6.481435,114366.0
TSXV,Buffalo Coal Corp.,BUF,Mining,,TSX Comedown,2015-12-18,South Africa,Africa,0.005,0.005,0.01,,0.005,0.005,-0.284345,20000.0
TSXV,BWR Exploration Inc,BWR,Mining,,IPO,2013-04-04,ON,Canada,0.035,0.03,0.055,,0.04041667,0.04041667,2.253993,47000.0
TSXV,Cabral Gold Inc.,CBR,Mining,,RTO from NEX,2015-03-10,BC,Canada,0.14,0.1,0.33,,0.13041666,0.13041666,2.786709,120000.0
TSXV,Cache Exploration Inc.,CAY,Mining,,QT,2008-02-27,BC,Canada,0.015,0.015,0.065,,0.020857142,0.020857142,-1.535143,25000.0
TSXV,Cadillac Ventures Inc.,CDC,Mining,,Other,2009-05-08,ON,Canada,0.01,0.005,0.04,,0.010285714,0.010285714,-1.683706,25000.0
TSXV,Calibre Mining Corp.,CXB,Mining,,,,BC,Canada,,,,,,,,
TSXV,Callinex Mines Inc.,CNX,Mining,,Other,2011-07-14,BC,Canada,1.08,0.35,1.35,,0.64657146,0.64657146,1.710862,17034.0
TSXV,Cameo Industries Corp.,CRU,Mining,,,1989-04-24,BC,Canada,0.02,0.015,0.15,,0.019514285,0.019514285,-0.210862,96900.0
TSXV,Camino Minerals Corporation,COR,Mining,,Other,2010-04-22,BC,Canada,0.07,0.07,0.18,,0.096,0.096,4.945686,5000.0
TSXV,Camrova Resources Inc.,CAV,Mining,,TSX Comedown,2014-03-17,BC,Canada,,,,,,,,
TSXV,Canada Carbon Inc.,CCB,Mining,,,,ON,Canada,0.055,0.05,0.18,,0.054857142,0.054857142,0.428115,37000.0
TSXV,Canada Cobalt Works Inc.,CCW,Mining,,QT,2005-08-22,BC,Canada,0.405,0.25,0.7,,0.34485716,0.34485716,1.563897,173360.0
TSXV,Canada One Mining Corp.,CONE,Mining,,,,BC,Canada,0.025,0.02,0.08,,0.03,0.03,2.439297,450.0
TSXV,Canada Rare Earth Corp.,LL,Mining,,,,BC,Canada,0.06,0.04,0.11,,0.06257143,0.06257143,0.797124,16000.0
TSXV,Canadian Energy Materials Corp.,CHEM,Mining,,Other,2010-09-29,BC,Canada,0.04,0.03,0.175,,0.045555554,0.045555554,0.498402,41900.0
TSXV,Canadian Orebodies Inc.,CORE,Mining,,Other,2017-01-26,ON,Canada,0.1,0.09,0.445,,0.103194445,0.103194445,1.942492,2000.0
TSXV,Canadian Premium Sand Inc.,CPS,Mining,,Other,2010-04-05,ON,Canada,0.8,0.65,1.73,,0.874,0.874,4.563897,1000.0
TSXV,Canaf Investments Inc.,CAF,Mining,,,,BC,Canada,0.055,0.05,0.1,,0.057428572,0.057428572,1.0,20000.0
TSXV,Canalaska Uranium Ltd.,CVV,Mining,,TSX Comedown,2013-12-30,BC,Canada,0.135,0.12,0.38,,0.17228572,0.17228572,2.704472,13500.0
TSXV,Canasil Resources Inc.,CLZ,Mining,,,,BC,Canada,0.055,0.05,0.09,,0.06342857,0.06342857,-2.190095,53000.0
